relevant,k_relevant,house,sex,days_since_strike,last_name,dim_2,id,dim_1,first_name,k_sentiment,icpsr,title,general_sentiment,state,statement,party,filibuster,congress,days_until_term_ends,loyalty,date,state_code,dronebase,categories,strike_recently,votes,k_restraining
0,0,1,1,3,ADERHOLT,0.688,149dcc06305b292fa36df672a2ab3089,0.358,Robert,,29701,EARMARK DECLARATION,,ALABAMA,"Description of Request: ``Miniaturized Antennas for Unmanned Aerial Vehicles, $350,000.'' The funding will be used to investigate the unstable imaging problems existing in UAVs camera with novel ferrites broadband ferrite antennas of unique design. The goal is to develop miniature antennas that are capable of supporting systems that control the flight of UAVs. Taxpayer Justification: Lessons from recent combat experiences show that UAVs can improve acquisition rapid dissemination of intelligence, surveillance reconnaissance data. There is a need to increase the amounts of communication bandwidth to utilize the full potential of UAVs. The request as submitted to Congressman Aderholt was for $1,000,000 with a spending plan of $500,000 for salaries, $100,000 for laboratory supplies and materials, $60,000 for equipment rental, $40,000 for travel, and $300,000 for equipment.",0,0,111,565,0,6/17/09,41,1,{u'': u''},1,954,
0,0,1,1,1,HALL,0.308,7d234740a5d67536209a8a8fa5390f17,0.424,Ralph,,94828,"{time} 0950
  DEVELOPMENT ACT OF 2012",,TEXAS,"Networking and information technology includes a broad range of technologies from smartphones to cloud computing. These innovations stem from numerous disciplines and have led to advances in search-and-rescue robots, unmanned aerial vehicles, near real-time weather forecasting, devices for assisted living, and computer-based education and training. R in this field seeks to minimize and prevent disruptions to critical infrastructure like power grids and emergency communication systems. This essential R is part of the reason that the House Republican Cybersecurity Task Force identified this program as important to our Nation.",0,0,112,251,0,4/27/12,49,2,{u'': u''},1,1410,
1,1,0,1,26,PAUL,-0.5,5a449c1d1d0810d2c4c7fa367df10f44,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,-1,KENTUCK,"I think this is quite true of Pakistan. They play both sides to the middle. They play both sides to get more money from us. I think they have been complicit in the drone attacks, and then they complain about them publicly. They have two faces, one to their people, and one privately to us. But the question is, have we gotten involved more in Pakistan than getting al-Qaida leaders, and have we gotten more involved with a war in Pakistan that involves people who want to be free of their central government?",0,1,113,1399,0,3/6/13,51,1,{u'REFERENCE': u'ANTI'},0,537,
1,0,,,222,,,eef753203732037c99baf37ee5ece0af,,,,,NOMINATION OF CONDOLEEZZA RICE TO BE SECRETARY OF STATE,,,"On March 9, 2003, just 10 days before the start of the war, she said: ``What the President is saying to the American people is . . . `I will not stand by until the moment when Saddam Hussein is good at delivering biological weapons, by unmanned aerial vehicles.' ''",,0,109,,0,1/25/05,,,{u'REFERENCE': u''},0,,
1,1,0,1,12,HOEVEN,0.415,525df8f8fb0f113e3c829f6194a2d5b7,0.334,John,1,41107,FAA REAUTHORIZATION,1,NORTH D,We have all seen on television and read in the media about the remarkable role unmanned aerial vehicles and remotely piloted aircraft are playing overseas in the security of our Nation in the war on terror. They achieve military objectives without putting our men and women in uniform in harm's way.,0,0,112,2160,0,2/4/11,36,2,"{u'HUMANITARIAN': u'PRO', u'FOREIGNPOLICY': u'PRO'}",0,404,-1
0,0,,1,5,Gosar,,4ad67b1a0bc81884af202fa629522ea1,,Paul,,,ELECTRICITY RELIABILITY AND FOREST PROTECTION ACT,,ARIZONA,"Mr. Chairman, I rise today in support of this amendment to H.R. 1873. This bipartisan amendment would ensure that personnel involved in vegetation management decisions understand the benefit that unmanned aerial vehicles, or UAVs, or drones, can add to the maintenance and management of transmission lines.",0,0,115,561,1,6/21/17,,2,{u'': u''},1,,
1,1,0,1,26,PAUL,-0.5,9f648c943936d391bca7410939b34720,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,-1,KENTUCK,"People say that is absurd. The President is not advocating that. He is advocating a drone strike in America, and all we have to compare it with is the drone strike overseas. He doesn't want to talk about it, but when forced to, he says the rules will probably be slightly different inside the United States than they will be outside the United States. I guess he does believe he has a right to have a drone strike program in the United States. He will just have slightly different rules.",0,1,113,1399,0,3/6/13,51,1,{u'DOMESTIC-LEGALITY': u'ANTI'},0,537,
1,1,0,1,26,PAUL,-0.5,7afa1993b651b0e4e3fff4613f41d71c,0.866,Rand,-1,41104,BRENNAN NOMINATION,-1,KENTUCK,"When Brennan, whose nomination I am opposing today, was asked directly: Is there any limit to your killing? Is there any geographic limitation to your drone strike program? Brennan responded and said: No, there is no limitation.",0,1,113,1399,0,3/6/13,51,1,{u'DOMESTIC-LEGALITY': u'ANTI'},0,537,
1,1,1,1,3,KUCINICH,0.024,d72d4d031ecda20f2ef07cde74e87b7c,-0.582,Dennis,-1,29748,THE WHITE HOUSE MUST PRODUCE ITS LEGAL JUSTIFICATION FOR DRONE STRIKES,0,OHIO,"The vote will not be about the thousands of deaths of innocent civilians caused by drones, though that's important. It won't be about whether the drones are creating more terrorism. It won't be a vote to stop the killing of American citizens without due process guaranteed by the Constitution. It won't be about whether our ongoing use of drones constitutes violations of the Constitution and violations of international law.",1,0,112,30,1,12/4/12,24,0,{u'REFERENCE': u'NEUTRAL'},1,1357,
1,1,0,1,5,MCCAIN,-0.621,a09b60cd5ecb0e498068a40dae9f9e33,0.382,John,1,15039,"NOMINATION OF ADALBERTO JOSE JORDAN TO BE UNITED STATES CIRCUIT JUDGE 
  FOR THE ELEVENTH CIRCUIT--Continued",1,ARIZONA,"So what is Arizona today? Arizona's open skies and fair climate offer the U.S. military an ideal training environment for our soldiers and high-tech combat systems. Luke Air Force Base outside of Phoenix will be home to the F-35 fighter jet, the most advanced fighter in the world. The U.S. Army Intelligence Center is located at Fort Huachuca in southern Arizona, where UAV training serves a unique and irreplaceable national security mission. Davis-Monthan Air Force Base near Tucson, the Nation's premier A-10 Warthog base, hosts an array of special operations aircraft and will hopefully continue to grow in support of our military's drone fleet. Across the highway, Arizonans in the Air National Guard fly the newest F-16s to train foreign pilots from over 20 countries, and virtually every Marine Corps fixed-wing squadron that participated in Operations Desert Shield and Desert Storm underwent predeployment training at Yuma Marine Corps Station. Arizona is also home to nearly 600,000 veterans, many of whom have returned to their families and loved ones from Iraq and Afghanistan.",0,0,112,1785,0,2/14/12,61,2,{u'REFERENCE': u'PRO'},1,387,-1
0,1,0,1,26,PAUL,-0.5,9453ed036f08f54b3618411782906a00,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,,KENTUCK,"I think people understand the idea of wanting to be protected from false accusation, not only for something where you might be put in prison but for something, in this case, you might be killed for. We all understand. All you have to do is get online to read comments to any kind of story online to know people make all kinds of wild accusations and wild comments online. Do we want to have that be one of the indications for whether you might be targeted for surveillance or whether you might be targeted for a drone strike, that anything such as this could happen without you having your due process, that the fifth amendment somehow would be optional, that the executive branch would decide when they are going to apply the fifth amendment.",0,1,113,1399,0,3/6/13,51,1,{u'': u''},0,537,
1,1,,1,7,Abercrombie,,b73d1fa77368ea8bd3a22ce19a1aac3e,,Neil,1,,DUNCAN HUNTER NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2009,1,HAWAII,"The Air and Land Forces Subcommittee's jurisdiction includes $90 billion in Army and Air Force programs. Our objective, Mr. Chairman, is clear, to ensure that our military personnel get the best available equipment as soon as it has been properly tested, equipment like armored vehicles, body armor, improvised explosive device jammers, unmanned aerial vehicles, small arms, and night vision devices.",1,0,110,227,0,5/21/08,,1,"{u'TECHNOLOGY': u'PRO', u'FINANCE': u'PRO'}",1,,-1
1,1,1,1,0,LANGEVIN,0.111,59ab97b053a95b4d25bc8f28cadc84ea,-0.375,James,-1,20136,"{time} 1500
  NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2013",0,RHODE I,"Mr. Chairman, patterns of behavior are certainly appropriate indicators and are vetted strenuously. John Brennan at the White House has indicated and stated publicly that the drone-strike policy was rooted in adherence to law, and indeed the authorization for use of military force provides the President with the authority to ``use all necessary and appropriate force.''",1,0,112,231,1,5/17/12,5,0,{u'DOMESTIC-LEGALITY': u'NEUTRAL'},1,1414,
1,1,,,27,,,419358b4b3a4f8f33f914a02d59b9331,,,-1,,EXECUTIVE SESSION,0,,I am glad the Administration met our requests and is giving members of the Intelligence Committee access to legal opinions on targeting American citizens. This is an important first step. But there is more to be done for Congress to understand the limits on the drone program.,,0,113,,0,3/7/13,,,{u'DOMESTIC-LEGALITY': u'NEUTRAL'},0,,
0,0,0,0,9,FEINSTEIN,-0.188,44129b82cc08666fac14c73720a9fd22,-0.263,Dianne,,49300,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,,CALIFOR,The Consumer Drone Safety Act would put in place common-sense safety precautions to minimize the risk of disaster.,1,0,114,1295,1,6/18/15,71,2,{u'': u''},0,407,
0,0,1,1,0,MARKEY,-0.464,dd86238eab4ec71000e57b28ce676eb2,-0.498,Edward,,14435,CONSERVATION AND ECONOMIC GROWTH ACT,,MASSACH,This amendment is just further evidence that the problem this drone zone bill claims to be solving does not exist and that the underlying bill is a dangerous overreach.,1,0,112,198,1,6/19/12,3,0,{u'': u''},1,1396,
1,0,1,1,,PLATTS,-0.15,bf2a6c792b427b2771f1426cc11702c8,0.252,Todd,,20135,AUTHORIZATION FOR USE OF MILITARY FORCE AGAINST IRAQ RESOLUTION OF 2002,,PENNSYL,"My challenge is to fully explain my support for H.J. Res. 114 when much of the most important factual basis for this extremely serious decision is classified information. While I cannot legally share such classified material publicly, I can frankly and honestly state that my review of said material has wholly convinced me that Saddam Hussein's military regime poses a grave threat to the safety and security of American citizens, including here at home. There is compelling evidence of Iraq's biological and chemical capabilities and Saddam Hussein's intended use of such weapons. There is also strong evidence of his pursuit of nuclear weapons. Of significant concern is Iraq's growing fleet of unmanned aerial vehicles (UAVs) that are capable of dispensing biological or chemical weapons. As President Bush stated in his recent address to the Nation, our intelligence information indicates that Saddam Hussein is ``exploring ways of using these UAVs for missions targeting the United States.''",0,0,107,85,1,10/10/02,14,1,"{u'DISCLOSURE': u'PRO', u'FOREIGNUSE': u'ANTI'}",1,644,
1,1,1,1,25,POCAN,-0.438,51b40f2959d3db0799a132e3d29a05c2,-0.572,Mark,0,21370,THE PROGRESSIVE CAUCUS,0,WISCONS,"Right now, we are using U.S. attack aircraft, fighter aircraft, and drone aircraft to do attacks within that region. So you already have a presence that--I don't like the term ``boots on the ground,'' because these are people with families, sons and daughters, nephews and nieces, brothers and sisters that we have who are overseas, and we need to know exactly what that means.",1,0,113,115,1,9/10/14,25,0,{u'HUMANITARIAN': u'NEUTRAL'},0,1015,
1,1,0,1,26,PAUL,-0.5,ebe86e933d62bf8b694bc3cafd47bd2c,0.866,Rand,-1,41104,BRENNAN NOMINATION,-1,KENTUCK,"The problem is that the drone strike program is often not about combatants. It is about people who may or may not be conspiring but they are not in combat. They are in a car. They are in their house. They are in a restaurant. They are in a cafe. If we are going to bring that standard to America, what I am doing down here today is asking the President to be explicit. If you are going to have the standard that you are going to kill noncombatants in America, come forward and please say it clearly so we know what we are up against. If you are not going to do it, come up with what the easy answer is: I am not going to kill noncombatants. That would have been easy for him to say.",0,1,113,1399,0,3/6/13,51,1,"{u'HUMANITARIAN': u'ANTI', u'DOMESTIC-LEGALITY': u'ANTI'}",0,537,
1,1,0,1,9,GRASSLEY,-0.052,cb54bf3f0e4c79d49c3b8345890afbe7,0.34,Charles,-1,14226,EXECUTIVE SESSION,,IOWA,"After this vote, my colleagues still will not be able to tell their constituents that the White House has provided all of this nominee's materials on the drone program because we simply don't know that is true.",0,0,113,958,0,5/21/14,31,0,{u'DISCLOSURE': u'PRO'},0,552,
1,0,0,1,386,CORZINE,-0.596,3c8fce72760d66c21f45c5397eec3d39,-0.446,Jon,,40104,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,,NEW JER,"This commission would be authorized to examine other intelligence issues related to Iraq, as well. The Administration made claims related to weapons delivery systems, including President Bush's assertion on October 7 that, quote: ``Iraq has a growing fleet of manned and unmanned aerial vehicles that could be used to disperse chemical or biological weapons across broad areas,'' and that Iraq could use them for, quote: ``missions targeting the United States.'' There has never been evidence that Iraq had UAVs with ranges of thousands of miles.",1,0,108,785,0,11/24/03,12,1,{u'FOREIGNUSE': u'ANTI'},0,509,
